profile,t_pred,executor_instances,executor_memory_mb,driver_memory_mb,memory_fraction,shuffle_compress_b,spill_compress_b,broadcast_block_mb,max_in_flight_mb,shuffle_file_buffer_mb,io_codec,speedup_vs_median_%
huge,88.30918907580036,2,3072.0,2048.0,0.6,0,0,4.0,64.0,0.125,snappy,1.5986953859522572
huge,88.30918907580036,2,3072.0,2048.0,0.6,0,0,4.0,48.0,0.125,snappy,1.5986953859522572
huge,88.30918907580045,2,3072.0,2048.0,0.6,0,0,4.0,64.0,0.125,snappy,1.5986953859521622
huge,88.30918907580045,2,3072.0,2048.0,0.7,0,0,4.0,64.0,0.125,snappy,1.5986953859521622
huge,88.30918907580045,2,3072.0,2048.0,0.6,0,0,4.0,48.0,0.125,snappy,1.5986953859521622
large,91.44134946452583,3,3072.0,2048.0,0.7,0,1,8.0,64.0,0.03125,snappy,8.227688377176314
large,91.44134946452591,3,3072.0,2048.0,0.7,0,1,8.0,64.0,0.03125,snappy,8.227688377176227
